127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.035903
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.012964
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.015958
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.015957
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.019947
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2018-07-27 12:00:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001995
127.0.0.1, 2018-07-27 12:00:47, GET, /Raynime/default/index, HTTP/1.1, 200, 0.394943
127.0.0.1, 2018-07-27 12:00:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-27 12:00:52, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.585434
127.0.0.1, 2018-07-27 12:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-27 15:57:21, GET, /, HTTP/1.1, 303, 0.006981
127.0.0.1, 2018-07-27 15:57:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.409903
127.0.0.1, 2018-07-27 15:57:23, GET, /Raynime/default/index, HTTP/1.1, 200, 0.430356
127.0.0.1, 2018-07-27 15:57:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-27 15:57:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.632824
127.0.0.1, 2018-07-27 15:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-27 16:00:35, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.598400
127.0.0.1, 2018-07-27 16:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-27 16:00:44, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-27 16:00:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-27 16:00:46, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.248840
127.0.0.1, 2018-07-27 16:00:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-27 16:00:50, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.343081
127.0.0.1, 2018-07-27 16:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-27 16:01:09, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.235370
127.0.0.1, 2018-07-27 16:01:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 18:28:56, GET, /, HTTP/1.1, 303, 0.006981
127.0.0.1, 2018-07-28 18:28:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.370009
127.0.0.1, 2018-07-28 18:29:02, GET, /Raynime/default/index, HTTP/1.1, 200, 0.408906
127.0.0.1, 2018-07-28 18:29:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 18:29:10, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.558507
127.0.0.1, 2018-07-28 18:29:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 18:31:52, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 18:31:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 18:31:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.217419
127.0.0.1, 2018-07-28 18:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 18:32:36, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 18:32:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 18:32:40, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.268281
127.0.0.1, 2018-07-28 18:32:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 18:33:05, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.245344
127.0.0.1, 2018-07-28 18:33:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 18:34:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 18:34:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.026927
127.0.0.1, 2018-07-28 18:34:35, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.313161
127.0.0.1, 2018-07-28 18:34:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:02:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:02:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2018-07-28 19:02:57, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.433839
127.0.0.1, 2018-07-28 19:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:03:00, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-02-56.6bd37744-9dc8-478e-8df2-00fef26ee664, HTTP/1.1, 303, 0.241354
127.0.0.1, 2018-07-28 19:03:00, GET, /admin/default/index, HTTP/1.1, 200, 0.065824
127.0.0.1, 2018-07-28 19:03:00, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-07-28 19:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:03:02, POST, /admin/default/index, HTTP/1.1, 303, 0.011968
127.0.0.1, 2018-07-28 19:03:02, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-02-56.6bd37744-9dc8-478e-8df2-00fef26ee664, HTTP/1.1, 200, 0.050863
127.0.0.1, 2018-07-28 19:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:03:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:03:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:03:46, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.229387
127.0.0.1, 2018-07-28 19:03:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:06:12, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 19:06:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-28 19:06:20, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.291220
127.0.0.1, 2018-07-28 19:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 19:08:18, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:08:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-28 19:08:22, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.462762
127.0.0.1, 2018-07-28 19:08:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:12:08, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:12:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:12:13, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.404917
127.0.0.1, 2018-07-28 19:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:12:14, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-12-12.3dc4f4c7-0be9-4e89-99d4-96d9aa3f32a4, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-28 19:12:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 19:12:47, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 19:12:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 19:12:50, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.459768
127.0.0.1, 2018-07-28 19:12:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 19:13:10, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:13:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-28 19:13:14, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.443811
127.0.0.1, 2018-07-28 19:13:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:13:15, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-13-13.a76d3a67-9bb9-4f9f-b2a2-b3c95f8d3388, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-28 19:13:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:13:28, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:13:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:13:32, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.582440
127.0.0.1, 2018-07-28 19:13:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:13:33, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-13-32.5be8fb3e-632b-469c-9eba-a0a525fd0234, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-28 19:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:13:44, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:13:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:13:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-28 19:13:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-07-28 19:13:49, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.392948
127.0.0.1, 2018-07-28 19:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:14:20, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.005311
127.0.0.1, 2018-07-28 19:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:14:46, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:14:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-28 19:14:56, GET, /Raynime/default/homepage, HTTP/1.1, 200, 4.864993
127.0.0.1, 2018-07-28 19:14:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 19:15:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:15:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-28 19:15:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.394943
127.0.0.1, 2018-07-28 19:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 19:17:41, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:17:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:17:45, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.391950
127.0.0.1, 2018-07-28 19:17:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:18:28, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:18:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 19:18:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.377988
127.0.0.1, 2018-07-28 19:18:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:18:54, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:18:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-28 19:18:57, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.437828
127.0.0.1, 2018-07-28 19:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:18:58, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-18-56.6a126472-aa65-41ca-a482-35256275c82e, HTTP/1.1, 200, 0.018950
127.0.0.1, 2018-07-28 19:18:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:21:11, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:21:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:21:14, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.438826
127.0.0.1, 2018-07-28 19:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 19:21:17, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-21-13.de1855cc-00cd-4226-af9d-02baf44d7877, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-28 19:21:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:23:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-28 19:23:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:23:47, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.400255
127.0.0.1, 2018-07-28 19:23:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:25:29, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:25:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 19:25:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.385966
127.0.0.1, 2018-07-28 19:25:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:26:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:26:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 19:26:14, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.265289
127.0.0.1, 2018-07-28 19:26:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:26:34, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:26:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-28 19:26:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.270276
127.0.0.1, 2018-07-28 19:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:29:55, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:29:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:29:59, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.312163
127.0.0.1, 2018-07-28 19:29:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:30:01, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-29-59.ba69d0b4-f86d-48a3-a1a3-59b8fe04d8d1, HTTP/1.1, 200, 0.019948
127.0.0.1, 2018-07-28 19:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:30:37, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 19:30:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:30:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.305183
127.0.0.1, 2018-07-28 19:30:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:31:52, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:31:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:31:56, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.271273
127.0.0.1, 2018-07-28 19:31:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 19:34:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:34:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-28 19:34:21, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.246339
127.0.0.1, 2018-07-28 19:34:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 19:34:33, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 19:34:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:34:37, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.332110
127.0.0.1, 2018-07-28 19:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:35:35, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:35:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 19:35:37, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.264292
127.0.0.1, 2018-07-28 19:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:35:39, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-35-37.4e6b93e5-e086-4bea-8f6d-4b31fd15b6c0, HTTP/1.1, 200, 0.019947
127.0.0.1, 2018-07-28 19:35:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:37:04, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:37:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 19:37:06, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.263295
127.0.0.1, 2018-07-28 19:37:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:37:25, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:37:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-28 19:37:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.229386
127.0.0.1, 2018-07-28 19:37:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:38:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:38:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 19:38:13, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.242352
127.0.0.1, 2018-07-28 19:38:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:38:15, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-38-13.61696be6-42c9-4e94-ab84-a4fea7101a4e, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-28 19:38:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:38:30, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:38:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:38:31, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.247337
127.0.0.1, 2018-07-28 19:38:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:41:02, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:41:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.030916
127.0.0.1, 2018-07-28 19:41:05, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.414889
127.0.0.1, 2018-07-28 19:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:41:07, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-41-05.a6552cda-8b69-49a0-ac1a-61ae8a673781, HTTP/1.1, 200, 0.027925
127.0.0.1, 2018-07-28 19:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:42:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:42:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-28 19:42:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:42:09, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.404916
127.0.0.1, 2018-07-28 19:42:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:42:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:42:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 19:42:49, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.403919
127.0.0.1, 2018-07-28 19:42:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:42:51, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-42-49.035f72a2-1e02-4f07-8954-8c5ca3bf82b6, HTTP/1.1, 200, 0.027920
127.0.0.1, 2018-07-28 19:42:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:43:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:43:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 19:43:23, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.411898
127.0.0.1, 2018-07-28 19:43:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:44:28, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:44:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-28 19:44:29, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.471737
127.0.0.1, 2018-07-28 19:44:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:44:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:44:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-28 19:44:45, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.773931
127.0.0.1, 2018-07-28 19:44:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:45:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:45:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-28 19:45:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.392949
127.0.0.1, 2018-07-28 19:45:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:46:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:46:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-07-28 19:46:03, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.387962
127.0.0.1, 2018-07-28 19:46:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:49:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:49:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 19:49:20, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.405914
127.0.0.1, 2018-07-28 19:49:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:49:47, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:49:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:49:50, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.380980
127.0.0.1, 2018-07-28 19:49:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:50:39, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:50:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:50:42, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.402922
127.0.0.1, 2018-07-28 19:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 19:50:59, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:50:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-28 19:51:02, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.456776
127.0.0.1, 2018-07-28 19:51:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:51:16, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 19:51:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:51:19, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.388959
127.0.0.1, 2018-07-28 19:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:55:33, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:55:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 19:55:37, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.293729
127.0.0.1, 2018-07-28 19:55:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:55:38, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.19-55-36.8c6ad1b3-4e56-4713-b0ad-a7cdacd91a62, HTTP/1.1, 200, 0.020944
127.0.0.1, 2018-07-28 19:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:55:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:55:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.029427
127.0.0.1, 2018-07-28 19:55:57, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.588426
127.0.0.1, 2018-07-28 19:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
